,ID,flow_id,time,bytes,bytes_sum,dir,iat
2455,2023-10-12 06:44:42DE1.083086613,2023-10-12 06:44:42DE,1.083086613,576,858,False,1.083086613
2456,2023-10-12 06:44:42DE1.084174374,2023-10-12 06:44:42DE,1.084174374,4381,5239,False,0.001087760999999965
2457,2023-10-12 06:44:42DE1.109902551,2023-10-12 06:44:42DE,1.109902551,64,5303,True,0.13853223999999997
2458,2023-10-12 06:44:42DE1.110035051,2023-10-12 06:44:42DE,1.110035051,24,5327,True,0.00013250000000009088
2459,2023-10-12 06:44:42DE1.062638697,2023-10-12 06:44:42DE,1.062638697,282,5609,True,-0.047396354000000196
2460,2023-10-12 06:44:42DE1.257063176,2023-10-12 06:44:42DE,1.257063176,576,6185,False,0.1728888019999999
2461,2023-10-12 06:44:42DE1.2577079150000001,2023-10-12 06:44:42DE,1.2577079150000001,3520,9705,False,0.0006447390000001718
2462,2023-10-12 06:44:42DE1.258666822,2023-10-12 06:44:42DE,1.258666822,861,10566,False,0.0009589069999997868
2463,2023-10-12 06:44:42DE1.262449322,2023-10-12 06:44:42DE,1.262449322,64,10630,True,0.19981062500000002
2464,2023-10-12 06:44:42DE1.2625799469999999,2023-10-12 06:44:42DE,1.2625799469999999,24,10654,True,0.00013062499999993982
2465,2023-10-12 06:44:43DE0.272254791,2023-10-12 06:44:43DE,0.272254791,286,286,True,0.272254791
2466,2023-10-12 06:44:43DE0.305981614,2023-10-12 06:44:43DE,0.305981614,576,862,False,0.305981614
2467,2023-10-12 06:44:43DE0.307057083,2023-10-12 06:44:43DE,0.307057083,2349,3211,False,0.0010754689999999956
2468,2023-10-12 06:44:43DE0.311266666,2023-10-12 06:44:43DE,0.311266666,64,3275,True,0.03901187500000003
2469,2023-10-12 06:44:43DE0.311434791,2023-10-12 06:44:43DE,0.311434791,24,3299,True,0.00016812499999996344
2470,2023-10-12 06:44:43DE0.274628645,2023-10-12 06:44:43DE,0.274628645,286,3585,True,-0.036806145999999984
2471,2023-10-12 06:44:43DE0.316701614,2023-10-12 06:44:43DE,0.316701614,576,4161,False,0.009644531000000012
2472,2023-10-12 06:44:43DE0.317817812,2023-10-12 06:44:43DE,0.317817812,2349,6510,False,0.0011161979999999572
2473,2023-10-12 06:44:43DE0.321789375,2023-10-12 06:44:43DE,0.321789375,64,6574,True,0.047160729999999984
2474,2023-10-12 06:44:43DE0.321952864,2023-10-12 06:44:43DE,0.321952864,24,6598,True,0.00016348900000001665
2475,2023-10-12 06:44:43DE0.274616979,2023-10-12 06:44:43DE,0.274616979,286,6884,True,-0.04733588500000002
2476,2023-10-12 06:44:43DE0.322058593,2023-10-12 06:44:43DE,0.322058593,576,7460,False,0.004240781000000027
2477,2023-10-12 06:44:43DE0.32585901,2023-10-12 06:44:43DE,0.32585901,2349,9809,False,0.0038004170000000004
2478,2023-10-12 06:44:43DE0.330689635,2023-10-12 06:44:43DE,0.330689635,64,9873,True,0.056072656
2479,2023-10-12 06:44:43DE0.33079927,2023-10-12 06:44:43DE,0.33079927,24,9897,True,0.00010963499999999682
2480,2023-10-12 06:44:44DE0.416213802,2023-10-12 06:44:44DE,0.416213802,283,283,True,0.416213802
2481,2023-10-12 06:44:44DE0.469095313,2023-10-12 06:44:44DE,0.469095313,576,859,False,0.469095313
2482,2023-10-12 06:44:44DE0.470125625,2023-10-12 06:44:44DE,0.470125625,3520,4379,False,0.0010303119999999777
2483,2023-10-12 06:44:44DE0.510810938,2023-10-12 06:44:44DE,0.510810938,947,5326,False,0.040685313
2484,2023-10-12 06:44:44DE0.528386146,2023-10-12 06:44:44DE,0.528386146,80,5406,True,0.11217234399999998
2485,2023-10-12 06:44:44DE0.528549896,2023-10-12 06:44:44DE,0.528549896,24,5430,True,0.00016375000000001805
2486,2023-10-12 06:44:45DE0.327918646,2023-10-12 06:44:45DE,0.327918646,275,275,True,0.327918646
2487,2023-10-12 06:44:45DE0.356590833,2023-10-12 06:44:45DE,0.356590833,576,851,False,0.356590833
2488,2023-10-12 06:44:45DE0.357734114,2023-10-12 06:44:45DE,0.357734114,3544,4395,False,0.001143280999999996
2489,2023-10-12 06:44:45DE0.371732083,2023-10-12 06:44:45DE,0.371732083,64,4459,True,0.04381343700000001
2490,2023-10-12 06:44:45DE0.371852916,2023-10-12 06:44:45DE,0.371852916,24,4483,True,0.00012083299999998687
2491,2023-10-12 06:44:45DE0.338649948,2023-10-12 06:44:45DE,0.338649948,275,4758,True,-0.033202968
2492,2023-10-12 06:44:45DE0.376061823,2023-10-12 06:44:45DE,0.376061823,576,5334,False,0.018327709000000025
2493,2023-10-12 06:44:45DE0.376711614,2023-10-12 06:44:45DE,0.376711614,3544,8878,False,0.0006497909999999552
2494,2023-10-12 06:44:45DE0.389298125,2023-10-12 06:44:45DE,0.389298125,64,8942,True,0.050648177000000016
2495,2023-10-12 06:44:45DE0.389428073,2023-10-12 06:44:45DE,0.389428073,24,8966,True,0.00012994799999999085
2496,2023-10-12 06:44:46DE0.17629875,2023-10-12 06:44:46DE,0.17629875,289,289,True,0.17629875
2497,2023-10-12 06:44:46DE0.207722083,2023-10-12 06:44:46DE,0.207722083,576,865,False,0.207722083
2498,2023-10-12 06:44:46DE0.208881041,2023-10-12 06:44:46DE,0.208881041,3475,4340,False,0.0011589579999999877
2499,2023-10-12 06:44:46DE0.215672604,2023-10-12 06:44:46DE,0.215672604,64,4404,True,0.039373853999999986
2500,2023-10-12 06:44:46DE0.215815104,2023-10-12 06:44:46DE,0.215815104,24,4428,True,0.0001425000000000176
2501,2023-10-12 06:44:46DE0.177613437,2023-10-12 06:44:46DE,0.177613437,289,4717,True,-0.038201666999999995
2502,2023-10-12 06:44:46DE0.216868698,2023-10-12 06:44:46DE,0.216868698,576,5293,False,0.007987657000000009
2503,2023-10-12 06:44:46DE0.217801094,2023-10-12 06:44:46DE,0.217801094,3475,8768,False,0.000932396000000002
2504,2023-10-12 06:44:46DE0.223874166,2023-10-12 06:44:46DE,0.223874166,64,8832,True,0.046260729
2505,2023-10-12 06:44:46DE0.223993333,2023-10-12 06:44:46DE,0.223993333,24,8856,True,0.0001191669999999756
2506,2023-10-12 06:44:46DE0.177585104,2023-10-12 06:44:46DE,0.177585104,289,9145,True,-0.046408228999999995
2507,2023-10-12 06:44:46DE0.216851562,2023-10-12 06:44:46DE,0.216851562,576,9721,False,-0.0009495320000000029
2508,2023-10-12 06:44:46DE0.217786979,2023-10-12 06:44:46DE,0.217786979,3475,13196,False,0.000935416999999994
2509,2023-10-12 06:44:46DE0.230323646,2023-10-12 06:44:46DE,0.230323646,64,13260,True,0.052738542
2510,2023-10-12 06:44:46DE0.230462969,2023-10-12 06:44:46DE,0.230462969,24,13284,True,0.00013932299999999675
2511,2023-10-12 06:44:46DE0.265518854,2023-10-12 06:44:46DE,0.265518854,289,13573,True,0.03505588500000004
2512,2023-10-12 06:44:46DE0.288714635,2023-10-12 06:44:46DE,0.288714635,576,14149,False,0.070927656
2513,2023-10-12 06:44:46DE0.289762083,2023-10-12 06:44:46DE,0.289762083,3475,17624,False,0.0010474480000000064
2514,2023-10-12 06:44:46DE0.308077916,2023-10-12 06:44:46DE,0.308077916,64,17688,True,0.04255906199999998
2515,2023-10-12 06:44:46DE0.308201562,2023-10-12 06:44:46DE,0.308201562,24,17712,True,0.00012364599999997727
2516,2023-10-12 06:44:47DE0.372734791,2023-10-12 06:44:47DE,0.372734791,279,279,True,0.372734791
2517,2023-10-12 06:44:47DE0.41149,2023-10-12 06:44:47DE,0.41149,576,855,False,0.41149
2518,2023-10-12 06:44:47DE0.411856979,2023-10-12 06:44:47DE,0.411856979,3863,4718,False,0.0003669789999999895
2519,2023-10-12 06:44:47DE0.426928594,2023-10-12 06:44:47DE,0.426928594,126,4844,True,0.054193802999999985
2520,2023-10-12 06:44:47DE0.4581775,2023-10-12 06:44:47DE,0.4581775,51,4895,False,0.046320521
2521,2023-10-12 06:44:47DE0.458588802,2023-10-12 06:44:47DE,0.458588802,31,4926,True,0.03166020800000002
2522,2023-10-12 06:44:49DE0.310078334,2023-10-12 06:44:49DE,0.310078334,279,279,True,0.310078334
2523,2023-10-12 06:44:49DE0.353984011,2023-10-12 06:44:49DE,0.353984011,576,855,False,0.353984011
2524,2023-10-12 06:44:49DE0.355119063,2023-10-12 06:44:49DE,0.355119063,4424,5279,False,0.0011350520000000253
2525,2023-10-12 06:44:49DE0.425709636,2023-10-12 06:44:49DE,0.425709636,64,5343,True,0.11563130199999999
2526,2023-10-12 06:44:49DE0.426813229,2023-10-12 06:44:49DE,0.426813229,24,5367,True,0.0011035930000000138
2527,2023-10-12 06:44:50DE0.21763349,2023-10-12 06:44:50DE,0.21763349,291,291,True,0.21763349
2528,2023-10-12 06:44:50DE0.273301302,2023-10-12 06:44:50DE,0.273301302,576,867,False,0.273301302
2529,2023-10-12 06:44:50DE0.274865834,2023-10-12 06:44:50DE,0.274865834,8495,9362,False,0.0015645319999999519
2530,2023-10-12 06:44:50DE0.290586407,2023-10-12 06:44:50DE,0.290586407,64,9426,True,0.07295291699999998
2531,2023-10-12 06:44:50DE0.290715157,2023-10-12 06:44:50DE,0.290715157,24,9450,True,0.0001287500000000108
2532,2023-10-12 06:44:50DE0.202413125,2023-10-12 06:44:50DE,0.202413125,279,279,True,0.202413125
2533,2023-10-12 06:44:50DE0.243503073,2023-10-12 06:44:50DE,0.243503073,576,855,False,0.243503073
2534,2023-10-12 06:44:50DE0.244626562,2023-10-12 06:44:50DE,0.244626562,8496,9351,False,0.0011234890000000053
2535,2023-10-12 06:44:50DE0.261219427,2023-10-12 06:44:50DE,0.261219427,64,9415,True,0.058806302000000005
2536,2023-10-12 06:44:50DE0.261380677,2023-10-12 06:44:50DE,0.261380677,24,9439,True,0.00016125000000000167
2537,2023-10-12 06:45:02DE1.386436,2023-10-12 06:45:02DE,1.386436,282,282,True,1.386436
2538,2023-10-12 06:45:02DE1.40517,2023-10-12 06:45:02DE,1.40517,576,858,False,1.40517
2539,2023-10-12 06:45:02DE1.406301,2023-10-12 06:45:02DE,1.406301,1349,2207,False,0.0011309999999999931
2540,2023-10-12 06:45:02DE1.4063430000000001,2023-10-12 06:45:02DE,1.4063430000000001,835,3042,False,4.2000000000097515e-05
2541,2023-10-12 06:45:02DE1.427625,2023-10-12 06:45:02DE,1.427625,480,3522,False,0.0212819999999998
2542,2023-10-12 06:45:02DE1.434164,2023-10-12 06:45:02DE,1.434164,64,3586,True,0.04772799999999999
2543,2023-10-12 06:45:02DE1.434369,2023-10-12 06:45:02DE,1.434369,24,3610,True,0.00020500000000001073
2544,2023-10-12 06:45:03DE0.16298,2023-10-12 06:45:03DE,0.16298,277,277,True,0.16298
2545,2023-10-12 06:45:03DE0.186311,2023-10-12 06:45:03DE,0.186311,576,853,False,0.186311
2546,2023-10-12 06:45:03DE0.187456,2023-10-12 06:45:03DE,0.187456,2172,3025,False,0.0011450000000000071
2547,2023-10-12 06:45:03DE0.199776,2023-10-12 06:45:03DE,0.199776,64,3089,True,0.036795999999999995
2548,2023-10-12 06:45:03DE0.200043,2023-10-12 06:45:03DE,0.200043,24,3113,True,0.00026699999999998947
2549,2023-10-12 06:45:03DE0.16313,2023-10-12 06:45:03DE,0.16313,277,3390,True,-0.036913
2550,2023-10-12 06:45:03DE0.186208,2023-10-12 06:45:03DE,0.186208,576,3966,False,-0.0012479999999999991
2551,2023-10-12 06:45:03DE0.187375,2023-10-12 06:45:03DE,0.187375,2173,6139,False,0.0011670000000000014
2552,2023-10-12 06:45:03DE0.20046,2023-10-12 06:45:03DE,0.20046,64,6203,True,0.03733
2553,2023-10-12 06:45:03DE0.200805,2023-10-12 06:45:03DE,0.200805,24,6227,True,0.00034500000000001196
2554,2023-10-12 06:45:03DE0.16284,2023-10-12 06:45:03DE,0.16284,277,6504,True,-0.037965
2555,2023-10-12 06:45:03DE0.188204,2023-10-12 06:45:03DE,0.188204,576,7080,False,0.0008289999999999964
2556,2023-10-12 06:45:03DE0.189263,2023-10-12 06:45:03DE,0.189263,2173,9253,False,0.0010589999999999766
2557,2023-10-12 06:45:03DE0.200956,2023-10-12 06:45:03DE,0.200956,64,9317,True,0.03811599999999998
2558,2023-10-12 06:45:03DE0.201086,2023-10-12 06:45:03DE,0.201086,24,9341,True,0.00012999999999999123
2559,2023-10-12 06:45:03DE0.229069,2023-10-12 06:45:03DE,0.229069,277,9618,True,0.027983000000000008
2560,2023-10-12 06:45:03DE0.248718,2023-10-12 06:45:03DE,0.248718,576,10194,False,0.05945500000000001
2561,2023-10-12 06:45:03DE0.249897,2023-10-12 06:45:03DE,0.249897,2172,12366,False,0.0011790000000000134
2562,2023-10-12 06:45:03DE0.261003,2023-10-12 06:45:03DE,0.261003,64,12430,True,0.03193399999999999
2563,2023-10-12 06:45:03DE0.261186,2023-10-12 06:45:03DE,0.261186,24,12454,True,0.00018299999999998873
2564,2023-10-12 06:45:06DE0.817468,2023-10-12 06:45:06DE,0.817468,283,283,True,0.817468
2565,2023-10-12 06:45:06DE0.843426,2023-10-12 06:45:06DE,0.843426,576,859,False,0.843426
2566,2023-10-12 06:45:06DE0.843926,2023-10-12 06:45:06DE,0.843926,1349,2208,False,0.0004999999999999449
2567,2023-10-12 06:45:06DE0.843953,2023-10-12 06:45:06DE,0.843953,835,3043,False,2.6999999999999247e-05
2568,2023-10-12 06:45:06DE0.872573,2023-10-12 06:45:06DE,0.872573,741,3784,False,0.02862000000000009
2569,2023-10-12 06:45:06DE0.875713,2023-10-12 06:45:06DE,0.875713,64,3848,True,0.05824499999999999
2570,2023-10-12 06:45:06DE0.875827,2023-10-12 06:45:06DE,0.875827,24,3872,True,0.0001140000000000585
2571,2023-10-12 06:45:08DE0.733537,2023-10-12 06:45:08DE,0.733537,281,281,True,0.733537
2572,2023-10-12 06:45:08DE0.780165,2023-10-12 06:45:08DE,0.780165,576,857,False,0.780165
2573,2023-10-12 06:45:08DE0.781313,2023-10-12 06:45:08DE,0.781313,2224,3081,False,0.0011480000000000379
2574,2023-10-12 06:45:08DE0.8181,2023-10-12 06:45:08DE,0.8181,2800,5881,False,0.036787000000000014
2575,2023-10-12 06:45:08DE0.851666,2023-10-12 06:45:08DE,0.851666,1172,7053,False,0.033565999999999985
2576,2023-10-12 06:45:08DE0.875129,2023-10-12 06:45:08DE,0.875129,64,7117,True,0.14159200000000005
2577,2023-10-12 06:45:08DE0.87544,2023-10-12 06:45:08DE,0.87544,24,7141,True,0.0003109999999999502
2578,2023-10-12 06:45:08DE0.733552,2023-10-12 06:45:08DE,0.733552,281,7422,True,-0.14188800000000001
2579,2023-10-12 06:45:08DE0.773245,2023-10-12 06:45:08DE,0.773245,576,7998,False,-0.07842100000000007
2580,2023-10-12 06:45:08DE0.774603,2023-10-12 06:45:08DE,0.774603,2224,10222,False,0.0013580000000000814
2581,2023-10-12 06:45:08DE0.809934,2023-10-12 06:45:08DE,0.809934,2800,13022,False,0.035331
2582,2023-10-12 06:45:08DE0.851687,2023-10-12 06:45:08DE,0.851687,1173,14195,False,0.04175299999999993
2583,2023-10-12 06:45:08DE0.875129,2023-10-12 06:45:08DE,0.875129,64,14259,True,0.14157700000000006
2584,2023-10-12 06:45:08DE0.875245,2023-10-12 06:45:08DE,0.875245,24,14283,True,0.00011600000000000499
2585,2023-10-12 06:45:08DE0.733911,2023-10-12 06:45:08DE,0.733911,281,14564,True,-0.14133400000000007
2586,2023-10-12 06:45:08DE0.781349,2023-10-12 06:45:08DE,0.781349,576,15140,False,-0.07033800000000001
2587,2023-10-12 06:45:08DE0.782375,2023-10-12 06:45:08DE,0.782375,2224,17364,False,0.0010260000000000824
2588,2023-10-12 06:45:08DE0.818073,2023-10-12 06:45:08DE,0.818073,2800,20164,False,0.03569800000000001
2589,2023-10-12 06:45:08DE0.851734,2023-10-12 06:45:08DE,0.851734,1171,21335,False,0.03366099999999994
2590,2023-10-12 06:45:08DE0.881894,2023-10-12 06:45:08DE,0.881894,64,21399,True,0.14798299999999998
2591,2023-10-12 06:45:08DE0.882043,2023-10-12 06:45:08DE,0.882043,24,21423,True,0.00014900000000006575
2592,2023-10-12 06:45:08DE0.910267,2023-10-12 06:45:08DE,0.910267,281,21704,True,0.028224000000000027
2593,2023-10-12 06:45:08DE0.959898,2023-10-12 06:45:08DE,0.959898,576,22280,False,0.10816400000000004
2594,2023-10-12 06:45:08DE0.961123,2023-10-12 06:45:08DE,0.961123,2224,24504,False,0.0012249999999999206
2595,2023-10-12 06:45:08DE1.028829,2023-10-12 06:45:08DE,1.028829,2800,27304,False,0.06770600000000004
2596,2023-10-12 06:45:08DE1.076999,2023-10-12 06:45:08DE,1.076999,1171,28475,False,0.048170000000000046
2597,2023-10-12 06:45:08DE1.101276,2023-10-12 06:45:08DE,1.101276,64,28539,True,0.19100899999999987
2598,2023-10-12 06:45:08DE1.101559,2023-10-12 06:45:08DE,1.101559,24,28563,True,0.0002830000000000332
2599,2023-10-12 06:45:10DE0.836234,2023-10-12 06:45:10DE,0.836234,277,277,True,0.836234
2600,2023-10-12 06:45:10DE0.858204,2023-10-12 06:45:10DE,0.858204,576,853,False,0.858204
2601,2023-10-12 06:45:10DE0.859442,2023-10-12 06:45:10DE,0.859442,2304,3157,False,0.0012380000000000724
2602,2023-10-12 06:45:10DE0.87664,2023-10-12 06:45:10DE,0.87664,2880,6037,False,0.017197999999999936
2603,2023-10-12 06:45:10DE0.896646,2023-10-12 06:45:10DE,0.896646,281,6318,False,0.02000600000000008
2604,2023-10-12 06:45:10DE0.899358,2023-10-12 06:45:10DE,0.899358,80,6398,True,0.06312399999999996
2605,2023-10-12 06:45:10DE0.899512,2023-10-12 06:45:10DE,0.899512,24,6422,True,0.00015399999999998748
2606,2023-10-12 06:45:10DE0.836328,2023-10-12 06:45:10DE,0.836328,277,6699,True,-0.06318400000000002
2607,2023-10-12 06:45:10DE0.858175,2023-10-12 06:45:10DE,0.858175,576,7275,False,-0.03847100000000003
2608,2023-10-12 06:45:10DE0.859474,2023-10-12 06:45:10DE,0.859474,2304,9579,False,0.001298999999999939
2609,2023-10-12 06:45:10DE0.876702,2023-10-12 06:45:10DE,0.876702,2880,12459,False,0.01722800000000002
2610,2023-10-12 06:45:10DE0.896632,2023-10-12 06:45:10DE,0.896632,281,12740,False,0.019930000000000003
2611,2023-10-12 06:45:10DE0.899462,2023-10-12 06:45:10DE,0.899462,80,12820,True,0.06313400000000002
2612,2023-10-12 06:45:10DE0.899586,2023-10-12 06:45:10DE,0.899586,24,12844,True,0.000124000000000013
2613,2023-10-12 06:45:10DE0.841957,2023-10-12 06:45:10DE,0.841957,277,13121,True,-0.05762900000000004
2614,2023-10-12 06:45:10DE0.862589,2023-10-12 06:45:10DE,0.862589,576,13697,False,-0.034042999999999934
2615,2023-10-12 06:45:10DE0.863719,2023-10-12 06:45:10DE,0.863719,2304,16001,False,0.0011299999999999644
2616,2023-10-12 06:45:10DE0.879456,2023-10-12 06:45:10DE,0.879456,2880,18881,False,0.015737
2617,2023-10-12 06:45:10DE0.901625,2023-10-12 06:45:10DE,0.901625,281,19162,False,0.022168999999999994
2618,2023-10-12 06:45:10DE0.904272,2023-10-12 06:45:10DE,0.904272,80,19242,True,0.06231500000000001
2619,2023-10-12 06:45:10DE0.904393,2023-10-12 06:45:10DE,0.904393,24,19266,True,0.00012100000000003774
2620,2023-10-12 06:45:10DE0.921574,2023-10-12 06:45:10DE,0.921574,277,19543,True,0.017181000000000002
2621,2023-10-12 06:45:10DE0.942572,2023-10-12 06:45:10DE,0.942572,576,20119,False,0.040946999999999956
2622,2023-10-12 06:45:10DE0.943716,2023-10-12 06:45:10DE,0.943716,2304,22423,False,0.0011440000000000339
2623,2023-10-12 06:45:10DE0.965981,2023-10-12 06:45:10DE,0.965981,2880,25303,False,0.02226499999999998
2624,2023-10-12 06:45:10DE0.98413,2023-10-12 06:45:10DE,0.98413,281,25584,False,0.01814899999999997
2625,2023-10-12 06:45:10DE0.98693,2023-10-12 06:45:10DE,0.98693,80,25664,True,0.06535599999999997
2626,2023-10-12 06:45:10DE0.987176,2023-10-12 06:45:10DE,0.987176,24,25688,True,0.0002460000000000795
2627,2023-10-12 06:45:10DE0.921527,2023-10-12 06:45:10DE,0.921527,277,25965,True,-0.06564900000000007
2628,2023-10-12 06:45:10DE0.939913,2023-10-12 06:45:10DE,0.939913,576,26541,False,-0.04421699999999995
2629,2023-10-12 06:45:10DE0.941079,2023-10-12 06:45:10DE,0.941079,2304,28845,False,0.0011660000000000004
2630,2023-10-12 06:45:10DE0.965151,2023-10-12 06:45:10DE,0.965151,2880,31725,False,0.024071999999999982
2631,2023-10-12 06:45:10DE0.984387,2023-10-12 06:45:10DE,0.984387,281,32006,False,0.01923600000000003
2632,2023-10-12 06:45:10DE0.987265,2023-10-12 06:45:10DE,0.987265,80,32086,True,0.06573799999999996
2633,2023-10-12 06:45:10DE0.987376,2023-10-12 06:45:10DE,0.987376,24,32110,True,0.00011100000000008325
2634,2023-10-12 06:45:10DE0.926179,2023-10-12 06:45:10DE,0.926179,277,32387,True,-0.06119700000000006
2635,2023-10-12 06:45:10DE0.945037,2023-10-12 06:45:10DE,0.945037,576,32963,False,-0.039349999999999996
2636,2023-10-12 06:45:10DE0.946154,2023-10-12 06:45:10DE,0.946154,2304,35267,False,0.0011170000000000346
2637,2023-10-12 06:45:10DE0.965321,2023-10-12 06:45:10DE,0.965321,2880,38147,False,0.019166999999999934
2638,2023-10-12 06:45:10DE0.984295,2023-10-12 06:45:10DE,0.984295,281,38428,False,0.018974000000000046
2639,2023-10-12 06:45:10DE0.987421,2023-10-12 06:45:10DE,0.987421,80,38508,True,0.06124200000000002
2640,2023-10-12 06:45:10DE0.98753,2023-10-12 06:45:10DE,0.98753,24,38532,True,0.00010900000000002574
2641,2023-10-12 06:45:10DE1.011103,2023-10-12 06:45:10DE,1.011103,277,38809,True,0.023573000000000066
2642,2023-10-12 06:45:10DE1.032152,2023-10-12 06:45:10DE,1.032152,576,39385,False,0.04785699999999993
2643,2023-10-12 06:45:10DE1.033349,2023-10-12 06:45:10DE,1.033349,2304,41689,False,0.0011970000000001146
2644,2023-10-12 06:45:10DE1.051704,2023-10-12 06:45:10DE,1.051704,2880,44569,False,0.0183549999999999
2645,2023-10-12 06:45:10DE1.071907,2023-10-12 06:45:10DE,1.071907,281,44850,False,0.02020299999999997
2646,2023-10-12 06:45:10DE1.074615,2023-10-12 06:45:10DE,1.074615,80,44930,True,0.06351200000000001
2647,2023-10-12 06:45:10DE1.074809,2023-10-12 06:45:10DE,1.074809,24,44954,True,0.00019399999999980544
2648,2023-10-12 06:45:10DE1.011168,2023-10-12 06:45:10DE,1.011168,277,45231,True,-0.06364099999999984
2649,2023-10-12 06:45:10DE1.032152,2023-10-12 06:45:10DE,1.032152,576,45807,False,-0.039754999999999985
2650,2023-10-12 06:45:10DE1.033403,2023-10-12 06:45:10DE,1.033403,2304,48111,False,0.0012510000000001131
2651,2023-10-12 06:45:10DE1.051719,2023-10-12 06:45:10DE,1.051719,2880,50991,False,0.018316
2652,2023-10-12 06:45:10DE1.071952,2023-10-12 06:45:10DE,1.071952,281,51272,False,0.020232999999999945
2653,2023-10-12 06:45:10DE1.074618,2023-10-12 06:45:10DE,1.074618,80,51352,True,0.06345
